GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
2133321927,SushiGo,3,GAME_OVER,61,0,2,967,osla,76.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1425714490,SushiGo,3,GAME_OVER,61,0,2,968,osla,52.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
222990694,SushiGo,3,GAME_OVER,63,0,2,969,osla,72.0,63.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1161320946,SushiGo,3,GAME_OVER,62,0,2,970,osla,70.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1979021148,SushiGo,3,GAME_OVER,62,0,2,971,osla,70.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1530360516,SushiGo,3,GAME_OVER,61,0,2,972,osla,67.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
73900785,SushiGo,3,GAME_OVER,61,0,2,973,osla,65.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1220039967,SushiGo,3,GAME_OVER,62,0,2,974,osla,70.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1860236207,SushiGo,3,GAME_OVER,63,0,2,975,osla,50.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-41465962,SushiGo,3,GAME_OVER,62,0,2,976,osla,69.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1373216150,SushiGo,3,GAME_OVER,66,0,2,977,osla,59.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
170220813,SushiGo,3,GAME_OVER,60,0,2,978,osla,65.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1345631846,SushiGo,3,GAME_OVER,61,0,2,979,osla,66.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1917569558,SushiGo,3,GAME_OVER,64,0,2,980,osla,88.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-705897928,SushiGo,3,GAME_OVER,60,0,2,981,osla,67.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
993005175,SushiGo,3,GAME_OVER,62,0,2,982,osla,68.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-945966091,SushiGo,3,GAME_OVER,63,0,2,983,osla,60.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1663787093,SushiGo,3,GAME_OVER,60,0,2,984,osla,63.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-798122641,SushiGo,3,GAME_OVER,60,0,2,985,osla,117.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1546726599,SushiGo,3,GAME_OVER,64,0,2,986,osla,73.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1210934320,SushiGo,3,GAME_OVER,62,0,2,987,osla,66.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-497665713,SushiGo,3,GAME_OVER,64,0,2,988,osla,51.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
167500594,SushiGo,3,GAME_OVER,62,0,2,989,osla,52.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2125196782,SushiGo,3,GAME_OVER,61,0,2,990,osla,87.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
920260385,SushiGo,3,GAME_OVER,61,0,2,991,osla,56.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1605480834,SushiGo,3,GAME_OVER,62,0,2,992,osla,61.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-148176429,SushiGo,3,GAME_OVER,61,0,2,993,osla,60.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1359602726,SushiGo,3,GAME_OVER,60,0,2,994,osla,78.0,57.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1006015259,SushiGo,3,GAME_OVER,63,0,2,995,osla,81.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1580435011,SushiGo,3,GAME_OVER,64,0,2,996,osla,72.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
668925994,SushiGo,3,GAME_OVER,60,0,2,997,osla,64.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1904283382,SushiGo,3,GAME_OVER,62,0,2,998,osla,70.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1981282318,SushiGo,3,GAME_OVER,60,0,2,999,osla,70.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
651654240,SushiGo,3,GAME_OVER,63,0,2,1000,osla,85.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1857485589,SushiGo,3,GAME_OVER,60,0,2,1001,osla,59.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
